title,link,content
"b'China Building Goodwill in Pakistan, as U.S.-Pakistan Relationship Hits Rough Spot'",http://www.breitbart.com/big-government/2018/04/02/china-building-goodwill-in-pakistan-as-u-s-pakistan-relationship-hits-rough-spot/,"Set against soaring white cliffs and the sparkling blue sea, the Gwadar Port feels like it’s located somewhere in the Mediterranean, not Pakistan.Boasting newly-paved terminals and freshly-painted blue-and-orange shipping cranes, the multi-purpose port is owned by Pakistan’s Gwadar Port Authority and operated by the state-owned China Overseas Ports Holding Company Ltd.Pakistan’s new Gwadar Port Authority is operated by the state-owned China Overseas Ports Holding Company Ltd. (KRISTINA WONG/BREITBART NEWS)In March, Breitbart News and several other U.S. journalists were invited by the Pakistan government to view the port, and other signs of the country’s economic progress.“We are twin brothers,” said Dostain Khan Jamaldini, chairman of the Gwadar Port Authority, of his Chinese counterpart, Zhang Baozhong, chairman and CEO of China Overseas Ports Holding Company Ltd.The port and four square miles of land have been leased to China until 2059, to set up tax-free businesses and build an economic free zone.It’s not just the port that China has helped build in Gwadar. There is also a lavish business center nearby. The white marble-floored lobby features a giant map of the world — minus the Americas — with China and Pakistan highlighted in red and black respectively.The center was built in five-and-a-half months by Chinese foremen, Pakistani engineers, and with millions of dollars of Chinese investment.There’s also a vocational training center, a 300-bed hospital, and a school. There are plans to build an international airport and a power plant.Pakistan and China hope to set up an economic free zone in Gwadar. (KRISTINA WONG/BREITBART NEWS)The projects are part of Pakistan and China’s $46 billion plan to develop a land corridor from the western China, down through Pakistan, and all the way to the Arabian Sea, known as the China-Pakistan Economic Corridor, or CPEC.Pakistan’s leaders are hoping CPEC will transform Pakistan’s economy into a regional trade hub, create some 700,000 jobs, and boost its growth rate. So far, 55 CPEC projects have been completed, ranging from energy, infrastructure, agriculture, and tourism.The plan appears to be having some effect. Two years ago, there were two flights a week from Karachi, Pakistan’s largest city, to Gwadar. Now, there are two flights a day, according to Zhang.This is happening while U.S. and Pakistan have hit a rough spot in their relationship.In January, President Trump cut security assistance to Pakistan by more than $300 million, and tweeted on New Year’s Day, “The United States has foolishly given Pakistan more than 33 billion dollars in aid over the last 15 years, and they have given us nothing but lies & deceit, thinking of our leaders as fools. They give safe haven to the terrorists we hunt in Afghanistan, with little help. No more!”The United States has foolishly given Pakistan more than 33 billion dollars in aid over the last 15 years, and they have given us nothing but lies & deceit, thinking of our leaders as fools. They give safe haven to the terrorists we hunt in Afghanistan, with little help. No more!— Donald J. Trump (@realDonaldTrump) January 1, 2018The cutting of aid is part of the administration’s plan to increase pressure on Pakistan to stop providing safe haven for the Taliban and other terrorists engaged in the Afghanistan War. U.S. officials blame Pakistan for allowing terrorists to launch attacks in Afghanistan and escape into its borders.Pakistan officials say they are not providing safe haven to terrorists, and argue they have limited reach in the semi-autonomous border region between Afghanistan and Pakistan. They also point to a major counterterrorism operation they have been waging against terrorists since 2014, and say they are going after those who attack in Afghanistan and Pakistan.Both sides acknowledge the relationship is strained. Against this backdrop, some Pakistani officials see China as a potential alternative partner, and a closer relationship with China as a potential counterbalance to the U.S.’s growing relationship with their regional rival India.“You kick me, you push me out of the room. Where do I go?” said a senior Pakistan official who spoke to reporters on background. “So more than we going to China, I think U.S. is pushing us faster, harder because we are children of lesser god. That is how U.S. can treat its lifelong ally.”China appears to be taking advantage of Pakistani grievances.Zhang, dressed entirely in Pakistani local attire, said he is not a politician but talks in platitudes that exhibit China’s soft power approach to its partners. He said the Chinese and Pakistanis have a lot in common. Both, he said, “are humble, hardworking, and peace-loving people.”“We feel our culture is very similar to Pakistani culture. We believe it is our duty, that we should help Pakistan,” he said. “Pakistan really sacrifice a lot because of terrorism. Poverty is the root of terrorism,” he said. “If people enjoy good life, why they go to terrorism?”He compared Pakistan to a “good boy” who does “good things” and should not be punished. “You have to encourage them in the right direction,” he added.The new alliance between Pakistan and China is evident everywhere. (KRISTINA WONG/BREITBART NEWS)Of course, the projects are more than just good will for China.CPEC is also a key part of China’s overarching plan, called the “One Belt One Road” initiative, to build multiple land routes from China throughout the Eastern hemisphere, and at the same time, a “Maritime Silk Road” from Southeast Asian to the Mediterranean Sea. The two would link at Gwadar Port.CPEC would also give China, now the world’s largest oil importer, a shorter and cheaper route to the Middle East. The current routes, through the Sea of Malacca and the South China Sea, are almost twice as long and vulnerable to interruption by foreign navies.Gwadar Port sits in the strategically significant Arabian Sea, near the mouth of the oil-rich Persian Gulf.CPEC will also link China’s underdeveloped west to the Gwadar Port. And the port could also give China a potential military naval base in the future, although Zhang laughed when asked if there were any Chinese military ships at the port.CPEC will also link China’s underdeveloped west to the Gwadar Port. (KRISTINA WONG/BREITBART NEWS)The growing ties between China and Pakistan have not escaped Washington’s attention.The congressionally-appointed U.S.-China Economic and Security Review Commission held a hearing in January on the One Belt One Road initiative, a portion of which discussed China’s growing ties with Pakistan and implications for the U.S.“We will have to deal with the fact that greater Chinese presence is going to be a fact rather than expecting that we’re always going to be able to counter it,,” Andrew Small, Senior Transatlantic Fellow at the German Marshall Fund of the United States, testified.Some Pakistani officials feel caught in the middle.“Now, in our region, we feel that great power rivalry has been aggravated in Asia,” said the senior Pakistan official. “Why is the U.S. doing this? Declaring China and Russia as revisionist states? Making it public? Why do you want to create enemy? Why do you want to compete? Why can’t you cooperate?”Others favor turning to China.“There is a big transformation taking place,” said Sen. Mushahid Hussain Sayed, chairman of the Senate Standing Committee on Defence. A calendar from China featuring Chinese President Xi Jinping sat on his desk. “The U.S. is losing clout.”Sen. Mushahid Hussain Sayed, chairman of the Senate Standing Committee on Defence. (KRISTINA WONG/BREITBART NEWS)Despite the increasing ties with China, most Pakistani officials hope the relationship with the U.S. will improve. There is also some trepidation over putting all their “eggs in the Chinese basket,” according to one Pakistan expert who spoke to reporters on background.China helped Sri Lanka build a port, but when the country could not repay Chinese loans, it was forced to lease the port to China for an excessive 99-year term.There are some risks for the Chinese as well. Pakistan will need to prove the security situation has improved before international investors feel comfortable investing. Pakistani officials say the security situation has improved in the last few years.Indeed, the South Asia Terrorism Portal shows that deaths caused by terrorism have decreased since 2014, after the country began cracking down on terrorists in Operation Zarb-e-Azb. However, in May 2017, two Chinese citizens were abducted and later killed in Quetta, Baluchistan.Zhang said so far, security in Gwadar has been fine. He said he relies entirely on Pakistan for security. “They give me protection. I make an investment,” he said.To date, there have been investors from Malaysia, Tunisia, Indonesia, Singapore, and Saudi Arabia in Gwadar. Zhang encouraged the U.S. to invest in Gwadar as well. “Bring a brand. Bring one good brand,” he said. "
b'CBS Sports\xe2\x80\x99 Clark Kellogg: Obama \xe2\x80\x98Took Advantage\xe2\x80\x99 of Me in a Basketball Game',http://www.breitbart.com/video/2018/04/02/cbs-sports-clark-kellogg-obama-took-advantage-basketball-game/,"In a recent interview on the “Unnecessary Roughness Podcast,” CBS Sports college basketball analyst Clark Kellogg recalled the time he played a game of HORSE in 2010 with then President Barack Obama and how the former president “took advantage” of him.“I let up,” Kellogg told Fred Ennette. “I didn’t take it easy, but I started fast, pumped my brakes, and then he got the momentum and took advantage of it.”“It was one of the highlights of my life, quite honestly,” the former college and NBA star said of getting to play basketball with Obama, whose love of basketball was chronicled during his presidency. “To, one, have the opportunity to visit with a sitting president and to do so with the first African American president of this country who also happens to be a contemporary of mine being that we’re the same age and have had a similar love affair with basketball.”(h/t Brandon ‘Scoop B’ Robinson at Basketball Society Online)Follow Trent Baker on Twitter @MagnifiTrent"
b'Notre Dame Wins Women\xe2\x80\x99s Basketball Title on Buzzer Beater',http://www.breitbart.com/sports/2018/04/02/notre-dame-wins-womens-basketball-title-buzzer-beater/,"The trey gave the Fighting Irish a 61-58 victory against the Bulldogs. It was also Ogunbowale’s second dramatic game-winner in three days. She also hit the decisive jumper on Friday in the Irish’s 91-89 win against UConn.“When I saw it travel a little bit, I thought [it was going in],” Ogunbowale told reporters after the game. “But the last play, there was just a lot going on. I can’t really describe it.”Notre Dame began the title game on a 6-0 run, before Mississippi fought back for a 17-14 lead at the end of the first quarter. The Bulldogs pushed their advantage to 30-17 at halftime and led by 15 in the third quarter, before the Irish tied the game at 41-41 entering the final frame.ARIKE OGUNBOWALE JUST WON NOTRE DAME THE 2018 NATIONAL TITLE! pic.twitter.com/ZCNhyF1uIf— ESPN (@espn) April 2, 2018The lead went back-and-forth in the fourth quarter, before Jackie Young tied the game at 58-58 with 46 seconds remaining for Notre Dame.With three seconds left, the Irish inbounded the ball.Young threw a short pass to Ogunbowale, who ran down the sideline while being closely guarded. Still, she managed to throw up a fadeaway 3-pointer. The shot sailed high above the rim before quickly falling and swishing at the buzzer.Notre Dame’s bench was shocked by the victory and couldn’t contain its excitement, rushing the court to mob the junior guard from Milwaukee, Wis.“I’m just so speechless at this point to see this team come back from yet another huge deficit. To see Arike make an incredible shot,” Notre Dame coach Muffet McGraw said after the game. “To see the resilience of a team that never gave up. Mississippi State was a tremendous defensive team. They really gave us a lot of problems in the first half. We lost our composure a little bit but we got it back. And we just kept fighting. Thank you Jesus on Easter Sunday.”Ogunbowale scored 18 points for Notre Dame. Jessica Shepard led the Irish with 19 points. Victoria Vivians scored a game-high 21 points and had nine rebounds for Mississippi State. "
b'Fowl Play: Angry Baseball Fan Chucks Fried Chicken at Struggling Player',http://www.breitbart.com/sports/2018/04/01/fowl-play-angry-baseball-fan-chucks-fried-chicken-struggling-player/,"Dae-ho, normally one of the Giants better players, has managed to hit only .240 this season. Despite the fact that he’s only had 25 at-bats, that poor showing prompted a Giants fan to throw a fried chicken at the player as he left the stadium.The Lotte Giants are on a 7-game losing streak to start the 2018 season. The fans are frustrated. After tonight's loss, an idiot threw a pack of fried chicken to Dae-Ho Lee on his way out of the stadium. (Video from @knnstory on Facebook) #KBO pic.twitter.com/F570F7QFDy— Sung Min Kim (@sung_minkim) March 31, 2018The Giants are also off to an 0-7 start, which certainly must have added to the fan’s frustration. Though, that’s still no excuse to send the normally flightless bird on a flying collision course with a player’s back.Here's another angle from the unfortunate fried chicken incident. Dae-ho turns around after being hit… pic.twitter.com/odgdPIYaNO— Dan Kurtz (@MyKBO) March 31, 2018By all means, yes, eat the chicken. South Korea’s neighbors to the north would love nothing more, than for the southerners to begin chucking fried chicken over the DMZ. So it would definitely seem wrong to waste the bird in such fashion.But in any event, never throw chicken at people, especially fried chicken.Follow Dylan Gwinn on Twitter @themightygwinn"
b'Charles Barkley: I\xe2\x80\x99m \xe2\x80\x98Angry and Disgusted\xe2\x80\x99 with Trump\xe2\x80\x99s Administration',http://www.breitbart.com/sports/2018/04/01/charles-barkley-angry-disgusted-trumps-administration/,"Appearing on CNN’s The Axe Files, Barkley told former Obama political chief David Axelrod that he thinks the White House is in trouble because of its long list of firings, The Hill newspaper reported.“I’ve never been more angry and disgusted at this situation than I am now. This turmoil every single day — the tweeting, the hiring, and firing,” Barkley said.“We have spent the last year talking about Russia every single day,” Barkley exclaimed. “Now we got Stormy [Daniels], now we got another girl, and I’m sitting here saying, ‘When are we actually going to help the people?'”Barkley also said that he thinks Trump has done a bad job of catering to Hispanics and Muslims. While admitting that some Hispanics and Muslims are bad people, Barkley insisted that most are good, hard-working people. “The President has done an awful job of trying to be inclusive,” Barkley said.Indeed, Barkley hinted that he thinks Trump’s followers are the ones who won’t take responsibility for their own troubles in life. The TNT sports host told Axelrod that Trump’s supporters are people “who just won’t look in a mirror and say ‘my life sucks because of me.'”Barkley also insisted that only “the rich” can get ahead in the U.S. today.“(We’ve) got the worst public school system in the world. People talk about economic opportunity; there’s only economic opportunity if you’re rich,” Barkley scoffed.“I want everybody to have a good job, I want their kids to go to school, I want their kids to be safe. I want everybody to have economic opportunity,” the former Houston Rockets player concluded.Follow Warner Todd Huston on Twitter @warnerthuston."
b'David Hogg Asks Why Laura Ingraham Never Apologized to LeBron James',http://www.breitbart.com/sports/2018/04/01/david-hogg-asks-why-laura-ingraham-never-apologized-lebron-james/,"Hogg persists in calling for companies that advertise on Ingraham’s show to end their association with her. “A bully is a bully and it’s important that you stand up to them,” Hogg said on CNN Saturday, according to The Hill newspaper:During his visit to CNN, Hogg slammed Ingraham for telling sports stars like LeBron James to “shut up and dribble” and play their sport instead of mouthing off about politics. Ingraham went on the attack against several figures in professional sports in a February commentary where she insisted they are losing fans by getting political and speaking on issues about which they know nothing.“She’s tried calling out people at Dartmouth University for their sexual orientation and she told Lebron James to shut up and dribble,” Hogg said. “I don’t see any apology for those people.”Hogg told CNN that it is “disturbing” that Ingraham has not been held to account for her past sins of criticizing other liberals.“It’s really sad, it’s disturbing to know that somebody can bully so many people and just get away with it, especially to the level that she did,” Hogg said. “I think now with advertisers standing with us, we can accomplish anything.”Ingraham was accused of being “racist” with her February commentary about politicized athletes, but in her own defense, the Fox host noted that she has used the “shut up and” phrase many times in many situations, even using the phrase in her 2003 best selling book, “Shut Up & Sing.”“In 2003, I wrote a New York Times bestseller called ‘Shut Up & Sing,’ in which I criticized celebrities like the Dixie Chicks & Barbra Streisand who were trashing then-President George W. Bush,” Ingraham said in response to claims she was a racist for attacking LeBron James. I have used a variation of that title for more than 15 years to respond to performers who sound off on politics.”Ingraham sparked Hogg’s retaliation with a March 24 tweet snickering at the teen for being rejected by several colleges he applied to attend.David Hogg Rejected By Four Colleges To Which He Applied and whines about it. (Dinged by UCLA with a 4.1 GPA…totally predictable given acceptance rates.) https://t.co/wflA4hWHXY— Laura Ingraham (@IngrahamAngle) March 28, 2018Hogg immediately retaliated by claiming victimhood and saying he is just a child who is being attacked by an adult. He then posted a list of Ingraham’s advertisers supplied to him by an undisclosed liberal activist group and called for them to pull their ads on her Fox News show, The Ingraham Angle.Ingraham quickly apologized for taking on the anti-Second Amendment student saying that he “should be proud” of his high school academic career.Any student should be proud of a 4.2 GPA —incl. @DavidHogg111.  On reflection, in the spirit of Holy Week, I apologize for any upset or hurt my tweet caused him or any of the brave victims of Parkland. For the record, I believe my show was the first to feature David…(1/2)— Laura Ingraham (@IngrahamAngle) March 29, 2018Ingraham’s apology, though, was not enough for David Hogg. The Parkland student renewed his attack on Ingraham saying that her apology was “an effort just to save [her] advertisers.”I 100% agree an apology in an effort just to save your advertisers is not enough. I will only accept your apology only if you denounce the way your network has treated my friends and I️ in this fight. It’s time to love thy neighbor, not mudsling at children. https://t.co/H0yWs4zMGk— David Hogg (@davidhogg111) March 29, 2018Playing both sides of the street, Hogg is telling America that he is mature enough and smart enough to guide America’s political policies, but when someone stands up against him, he exclaims that he is “only a kid” and should be immune from attacks.With the pressure mounting, Ingraham suddenly announced that she was going to take a vacation for the first week of April.“A blessed Good Friday and Passover to all of you; I’ll be off next week for Easter break with my kids,” the Fox host said in a statement. “Fear not. We’ve got a great lineup of guest hosts to fill in for me.”Follow Warner Todd Huston on Twitter @warnerthuston."
b'Sen Doug Jones: Assault Weapons Ban Not \xe2\x80\x98Feasible Right Now\xe2\x80\x99',http://www.breitbart.com/video/2018/04/01/sen-doug-jones-assault-weapons-ban-not-feasible-right-now/,"Sunday on ABC’s “This Week,” Sen. Doug Jones (D-AL) said an assault weapons ban was not “feasible right now.”Jones said, “We’ve got to get done what I think can be done right now. Let’s reach across and within our own party to do those things that we can do, and that to me is where I want to focus. I really don’t believe that a gun ban is feasible right now.”He added, “I think there are things that can be done that we need to look at.”Follow Pam Key on Twitter @pamkeyNEN "
b'Chelsea Handler: My Armed Guards Don\xe2\x80\x99t Have Semi-Automatic Weapons',http://www.breitbart.com/big-hollywood/2018/04/01/chelsea-handler-armed-guards-dont-semi-automatic-weapons/,"The former Netflix talk show host made the admission during a back-and-forth on Twitter after a user named California Laura called Handler out for pushing gun control while being flanked by armed guards.California Laura tweeted, in part, “Get rid of your armed guards and then you can talk to the Middle Class about [feeling] safe.”Handler responded, “My armed guards aren’t killing children and don’t have semi-automatic weapons.”My armed guards aren’t killing children and don’t have semi automatic weapons.— Chelsea Handler (@chelseahandler) March 28, 2018In other words, Handler is intimating that her armed protectors do not use Glock, Heckler & Koch, Kimber, Ruger, Sig Sauer, or Smith & Wesson pistols, all of which are immensely popular for concealed carry and many of which are staples in law enforcement. It also means they are not carrying AR-15-style rifles.Ultimately, this means Handler’s “armed guards” would be carrying revolvers, bolt action rifles, and/or pump shotguns.Semi-automatic firearms have steadily come under fire by gun control advocates since last year’s Las Vegas mass shooting. The calls for some type of legislation against them only got louder following the February Parkland school shooting.However, a specific type of firearm is not the common factor in mass public attacks. Gun-free zones are the common factor.AWR Hawkins is an award-winning Second Amendment columnist for Breitbart News, the host of the Breitbart podcast Bullets with AWR Hawkins, and the writer/curator of Down Range with AWR Hawkins, a weekly newsletter focused on all things Second Amendment, also for Breitbart News. He is the political analyst for Armed American Radio. Follow him on Twitter: @AWRHawkins. Reach him directly at awrhawkins@breitbart.com. Sign up to get Down Range at breitbart.com/downrange."
b'CNN\xe2\x80\x99s Stelter on Laura Ingraham-David Hogg Dust-Up: Increase in Ad Boycotts \xe2\x80\x98Dangerous\xe2\x80\x99',http://www.breitbart.com/video/2018/04/01/stelter-increase-ad-boycotts-dangerous/,"During Sunday’s “Reliable Sources” on CNN, host Brian Stelter weighed in on the advertiser boycott initiated by Parkland shooting survivor David Hogg on Fox News Channel’s Laura Ingraham, calling the uptick in the boycotts ” dangerous.”“Are ad boycotts the right answer here?” Stelter asked. “I’m personally pretty wary of this. I think it’s dangerous to see these ad boycott attempts happening more and more often in this country. My view is let’s not shut down anyone’s right to speak. Let’s meet their comments with more speech. Let’s try to respond that way.”Follow Trent Baker on Twitter @MagnifiTrent"
b'WATCH: High School Students Hold Pro-Second Amendment Walkout',http://www.breitbart.com/big-government/2018/04/01/high-school-students-hold-pro-second-amendment-walk/,"Florida Today reports that the walkout was organized by “Chloe Deaton, a sophomore, and Anna Delaney, a junior.” About 75 students participated in the event.Deaton wore a T-shirt which said, “My rights don’t end where your feelings begin.” She spoke at the event, telling her fellow demonstrators, “We were built on certain rights and that was one of the original rights, that we should have the right to bear arms.”The Daily Wire reported on the walk-out as well, noting that Deaton also read a quote from President Ronald Reagan, which said, “The Constitution does not say that government shall decree the right to keep and bear arms. The Constitution says ‘… the right of the people to keep and bear Arms, shall not be infringed.'”Some students held signs that said, “Guns don’t kill people, People kill people,” while others held other signs supporting the right to bear arms.Students also carried the Gadsden flag, emblazoned with “Don’t Tread on Me.”AWR Hawkins is an award-winning Second Amendment columnist for Breitbart News, the host of the Breitbart podcast Bullets with AWR Hawkins, and the writer/curator of Down Range with AWR Hawkins, a weekly newsletter focused on all things Second Amendment, also for Breitbart News. He is the political analyst for Armed American Radio. Follow him on Twitter: @AWRHawkins. Reach him directly at awrhawkins@breitbart.com. Sign up to get Down Range at breitbart.com/downrange."
"b'Geller: New York Times Asks, \xe2\x80\x98Can Islamic and European Civilizations Coexist?\xe2\x80\x99 or \xe2\x80\x98The West is Wrong to Resist\xe2\x80\x99'",http://www.breitbart.com/big-government/2018/04/01/geller-new-york-times-asks-can-islamic-and-european-civilizations-coexist/,"The headline leads you to believe that, finally, maybe there might be a discussion of this existential question with a (sadly) obvious answer, but that would be delusional. In reality, the Times is not asking the question. It mocks you into thinking the question is a legitimate one. The real title should be: “Muslim Grievances, Why We Are Right to Whine After Jihadis Attack.”The piece is not written by a legitimate, reasoned, and brilliant scholar of Islam like, say, Ibn Waraq, Bat Ye’or, or Robert Spencer. No, this absurd propaganda is by one of the Times’ resident shills for Islam, Atossa Araxia Abrahmian, coming in form of a review of Journey Into Europe: Islam, Immigration, and Identity, the latest installment in Islamic studies professor Akbar Ahmed’s series on Muslims around the world.The finger-pointing at the infidel for the violence and holy wars of devout Muslims is at its apex in this indictment of Western compassion and open borders. And Muslims, of course, are the real victims:The bulk of Ahmed’s research comes from a listening tour he embarked on with a team of researchers between 2013 and 2017. They interviewed imams, community leaders, activists and ordinary people across the continent about the challenges European Muslims face today. Their findings are predictably grim. Across the board, interviewees reported feeling marginalized, stereotyped and prevented from professional advancement because of their background. Despite their multitude of experiences, they ended up lumped into the crude categories that conflate terrorists, Muslims and refugees; Arabs, Persians and Africans; recent immigrants with no facility in the local language and second-generation doctoral students fluent at the highest level.“Many patterns of discrimination,” Ahmed notes, “are rooted in colonial legacies that vary by country[.]”Ah, yes colonial legacies – nothing about Islamic imperialism and annihilationism. Nothing about the centuries of jihadi wars, land appropriations, cultural annihilations, and enslavements. Robert Spencer’s much anticipated tome on Islamic history, The History of Jihad: From Muhammad to ISIS, details this very thing and should be part of every school curriculum in the country.This whole piece is an extraordinary lie, and the Left’s relentless promotion of the big lies have rendered us ill-prepared for what’s coming.In this “book review,” Abrahamian tells us that the author was invited to speak at a mosque in Athens.What he saw there took him aback. The facility was less a house of God than an underground parking lot “of a particularly sinister aspect[.]”“These men had nothing to lose, and I could imagine the most desperate among them prepared to lash out in an unpredictable and even murderous manner,” Ahmed writes in Journey Into Europe. “This, I felt, was Europe’s ticking time bomb.”Oh yes, because the mosque in Athens, Greece — a country whose suffering at the hands of Muslim invaders is incalculable and little spoken of (like the Armenians) — is not pretty, it only makes sense that the Muslims destroy Europe. Are we to believe that if the Greeks built shrines to their executioners, all would be well?So the jihad in Europe is the Greeks’ fault, but Christians in Muslim countries who can’t pray and whose houses of worship are systematically destroyed have no recourse, no voice, no New York Times article that speaks the truth of their oppression and destruction. On the contrary, in the view of the New York Times, the Christians are the problem.The complaining and the whining continues. Ahmed, in this book, says:Pakistanis in Britain are better integrated than, say, French citizens of Algerian and Moroccan descent. But even absent empire, many of the Muslims he speaks to find it hard, if not impossible, to fit in. “In Denmark they strangle you slowly, slowly,” one interviewee proclaims.Pakistanis in the UK are better integrated? Thousands of English girls are groomed by Muslim rape gangs which the police never pursued for fear of being perceived as “islamophobic.” Daily acts of jihad written off as some generic form of extremism. This passes for integration?Ahmed “hopes Europeans can form new, hybrid identities that broaden the criteria for who belongs.” Where have Muslim societies ever allowed a hybrid of identity? What he is saying is, he hopes that Europeans will go quietly into the cold Islamic night.Using Islamic historic lies, Abrahmian bolsters his argument:Europe happens to have a homegrown example of this philosophy in medieval Andalusia, when people of multiple faiths in parts of modern-day Portugal and Spain enjoyed convivencia, a state of relative pluralism, peace and prosperity under Muslim rule. “The answer to the violence and tensions between religions in Europe today and the sense of alienation and confusion in Muslim youth is to revive and strengthen the Andalusian model as an alternative to that of a monolithic tribal society,” Ahmed writes.Andalusia was hardly golden for the Christians and Jews living under Islamic rule:Islamic Spain was far from being a paradise. Cordoba was no “ornament of the world.” Maimonides had to flee the city because of the persecution of the Almohads, but even before the Alhomads the treatment of non-Muslims was dismal. When the Jewish viziers Samuel ibn Naghrela and his son Joseph were both murdered, and then the entire Jewish community of Grenada was massacred as well – yes, in Grenada, home of the “Alhambra” of which Washington Irving sung — it was not something without deep Islamic roots. (more here)Abrahmian closes with this pearl:The fundamental message of “Journey Into Europe” is that throughout history, Islamic and European civilizations have often been not just compatible, but complementary. It’s crucial to acknowledge their shared past to reject today’s resurgent tribalism. The stakes, as Ahmed puts it, are “Andalusia or dystopia.”Intellectually, his conclusion is hard to argue with. But since 9/11, popular perceptions of Islam in the West have been informed by emotion, not facts or reason.That’s true. And this New York Times article is more of that emotional, fact-free propaganda.Pamela Geller is the President of the American Freedom Defense Initiative (AFDI), publisher of The Geller Report and author of the bestselling book, FATWA: Hunted in America, as well as The Post-American Presidency: The Obama Administration’s War on America, and Stop the Islamization of America: A Practical Guide to the Resistance. Follow her on Twitter or Facebook."
b'Murders in London Overtake New York for First Time Since 1800 Under Sadiq Khan',http://www.breitbart.com/london/2018/04/01/murders-london-overtake-new-york-first-time-since-1800-sadiq-khan/,"Britain’s multicultural capital edged ahead of the American city — once so notorious for its high crime rates that it was chosen as the setting for Charles Bronson’s Death Wish –– in February, The Times reports.London saw 15 killings to New York’s 14 over the course of the month, and appears to have outstripped ‘Gotham’ yet again in March, with 22 killings to 21.Historically, London has had a murder rate per person between half and one-twentieth of New York’s since 1800, according to FBI data and studies by University of California researcher Eric Monkkonen.The change is partly a consequence of Mayor Khan’s campaign against using stop and search on ethnic minorities, with London police chief Cressida Dick admitting that constables have become “fearful” of confronting suspects as they “might get into trouble or might not be supported if they had a complaint”.Reported rapes are running three times higher in London than in NYC https://t.co/oc60cWbDAZ— Breitbart London (@BreitbartLondon) October 21, 2017Figures released last year showed London was already the more dangerous of the two cities for almost every other category of violent and sexual crime, with Londoners six times more likely to be burgled than New Yorkers, three times more likely to be raped, and one and a half times more likely to be robbed.The numbers fly in the face of Mayor Khan’s claim that London is “the safest global city in the world, and one of the safest cities in the world” in 2017.This assertion already appeared highly questionable after a spate of radical Islamic terror attacks and an admission that hundreds of Islamic State volunteers have returned to the capital and are not being monitored, alongside disturbing developments such as the city being crowned “acid attack capital of the world” following an epidemic of assaults using corrosive substances.Neither Khan nor politically correct London police boss Cressida Dick — who recently appeared to deny any racial or religious element to grooming gangs and claimed they have “probably” been in Britain for “centuries and centuries and centuries” — seem willing to consider the contribution of mass migration and the accompanying breakdown in social cohesion to the crime wave, with Dick blaming the rising violence on “social media”.London and New York City are roughly equal in terms of population and police numbers, making budget cuts an unsatisfactory explanation for the situation."
"b'French Overwhelmingly Back Deporting Terror Suspects, Banning Radical Islam'",http://www.breitbart.com/london/2018/04/02/terror-attacks-french-overwhelmingly-back-deporting-terror-suspects-banning-radical-islam/,"The new poll taken days after four were killed by a self-proclaimed member of the Islamic State killed four in southern France found the French public overwhelmingly backing a significant crackdown on radical Islam and deportations that could impact tens of thousands of people.Perhaps most significantly, 88 per cent of French said they supported banning the rapidly expanding, radical Salafist sect of Islam, even though over half of respondents said they acknowledged that implementing the ban in France would be difficult, if not impossible.Slain Hero Officer of Carcassonne Attack Given Posthumous Legion of Honour https://t.co/3n7UgFKkZX— Breitbart London (@BreitbartLondon) March 28, 2018Breitbart London has previously reported on the nature of Salafism, which contains many radical preachers who see violence as legitimate in pursuance of its aims and which provides the intellectual basis for the Islamic State. A regional director of Germany’s constitutional police said of the faith in 2017 that “every jihadist terrorist we’ve seen in Europe in recent years came from the Salafist scene”.In addition to banning the radical interpretation of Islam, a majority of French surveyed also supported deporting terrorists, too. Le Figaro reports 83 per cent supported deporting foreigners on French soil who have so-called ‘S’ (security) case files on them held by the security services — the French term demonstrating that an individual is considered a potentially dangerous radical by the French state.Part and Parcel: France Deploys 100,000 Soldiers and Police Officers for the Holidays https://t.co/fmuHVUUjQm— Breitbart London (@BreitbartLondon) December 24, 2017France admits to there being approximately 20,000 people on that list, meaning thousands of individuals could be deported from France should the will of the overwhelming majority of French citizens be translated into government policy.The terrorist who killed four in and around Carcassonne in March, Radouane Lakdim, was a high priority subject of that list and had been on it since 2014 — but still, French police were unable to prevent the attack. Deportations could relieve some pressure from the security services — a former French intelligence official whistleblower this week revealed the state did not have enough agents or resources to watch all of the suspects.The survey also found broad support for the extension of a state of emergency in France at 61 per cent, those agreeing even if to do so meant a curtailment of freedoms for citizens. "
